category,total_satisfied,total_sentiment_score,weighted_satisfaction_score
Computers&Accessories,291,448,396.68385275290086
Home&Kitchen,258,437,359.0875237705087
Electronics,226,521,271.44584930162694
OfficeProducts,22,30,251.8257283289107
